product_id,similar_product_id,similarity_score,rank_position
P00001,P01770,0.3222516933177448,1
P00002,P00168,0.38041362749237917,1
P00003,P00892,0.3452706513158894,1
P00004,P00706,0.2963744891819096,1
P00005,P01051,0.3079201435678004,1
P00006,P00834,0.3746343246326776,1
P00007,P01596,0.3167517560464987,1
P00008,P00460,0.225,1
P00009,P00349,0.381356384904845,1
P00010,P01867,0.24375747470904352,1
P00011,P00688,0.36380343755449945,1
P00012,P00365,0.2834733547569205,1
P00013,P00268,0.3043903887640505,1
P00014,P00127,0.32287320150037885,1
P00015,P01710,0.22160131510697956,1
P00016,P01209,0.2942449431682499,1
P00017,P01766,0.33562431103976886,1
P00018,P01520,0.3086066999241838,1
P00019,P01296,0.24106302110709238,1
P00020,P01263,0.32732683535398865,1
P00021,P00360,0.33407655239053047,1
P00022,P01021,0.2738612787525831,1
P00023,P00227,0.27498597046143514,1
P00024,P00412,0.2951513807659691,1
P00025,P01982,0.24656448378672144,1
P00026,P00403,0.3380617018914066,1
P00027,P01295,0.34188172937891387,1
P00028,P00750,0.29697208593582136,1
P00029,P00682,0.3721042037676254,1
P00030,P01690,0.28897381562100355,1
P00031,P01429,0.27066598098038336,1
P00032,P01373,0.2253744679276044,1
P00033,P01690,0.32287320150037885,1
P00034,P00584,0.27036903521793754,1
P00035,P00656,0.384136662673268,1
P00036,P00077,0.5564866749122019,1
P00037,P00620,0.30139814339315507,1
P00038,P00205,0.32539568672798425,1
P00039,P00558,0.5039526306789696,1
P00040,P00179,0.25928148942086576,1
P00041,P01299,0.27669929526473314,1
P00042,P01912,0.25438520029955736,1
P00043,P00427,0.3468439878096479,1
P00044,P01192,0.28022426915890253,1
P00045,P00517,0.3520968183794998,1
P00046,P00291,0.2895702534395041,1
P00047,P00909,0.4364357804719848,1
P00048,P01141,0.31622776601683794,1
P00049,P00391,0.34503277967117707,1
P00050,P01195,0.27975144247209416,1
P00051,P00834,0.3538151850686813,1
P00052,P01766,0.36364878269900747,1
P00053,P00671,0.26801008406912324,1
P00054,P00752,0.35631341210920303,1
P00055,P00366,0.2254780169649666,1
P00056,P01551,0.35176323534072423,1
P00057,P01541,0.2433196258689894,1
P00058,P00931,0.3751832396884335,1
P00059,P01596,0.5948118774794626,1
P00060,P00287,0.44474958999666075,1
P00061,P00078,0.29095718698132317,1
P00062,P01130,0.2565790028953927,1
P00063,P00996,0.25854384499750954,1
P00064,P00740,0.2166445612065605,1
P00065,P00709,0.2857869978581888,1
P00066,P01154,0.26684975399799643,1
P00067,P01223,0.3063358324269934,1
P00068,P00558,0.2721655269759087,1
P00069,P00686,0.3471825374147068,1
P00070,P00974,0.2875986542715254,1
P00071,P00186,0.3618136134933163,1
P00072,P01381,0.3651483716701107,1
P00073,P01242,0.29855619650098675,1
P00074,P00964,0.2898855178262242,1
P00075,P00199,0.3970333335883721,1
P00076,P00004,0.227866357593825,1
P00077,P00036,0.5564866749122019,1
P00078,P00061,0.29095718698132317,1
P00079,P00210,0.3327791628198609,1
P00080,P00736,0.27500954910846337,1
P00081,P00381,0.38306543884143684,1
P00082,P00519,0.2785430072655778,1
P00083,P01432,0.29217435489538873,1
P00084,P00168,0.32417635938924316,1
P00085,P01329,0.46423834544262965,1
P00086,P00900,0.43915503282684,1
P00087,P00781,0.44543540318737407,1
P00088,P01303,0.28539089649269644,1
P00089,P00914,0.3289758474798845,1
P00090,P01940,0.36109269036423697,1
P00091,P01497,0.29230169173076315,1
P00092,P01090,0.2888741522913896,1
P00093,P01912,0.3043478260869566,1
P00094,P00517,0.3537499729774336,1
P00095,P01335,0.33806170189140655,1
P00096,P01698,0.228012566372163,1
P00097,P00668,0.32025630761017426,1
P00098,P00187,0.28669652913464205,1
P00099,P01604,0.21677749238103003,1
P00100,P00971,0.33351867298253507,1
P00101,P00630,0.24999999999999994,1
P00102,P00135,0.21693045781865616,1
P00103,P01753,0.2834217155626206,1
P00104,P01003,0.32998316455372223,1
P00105,P01971,0.23904572186687872,1
P00106,P00141,0.2236992545650731,1
P00107,P00673,0.2500965064695278,1
P00108,P00542,0.3458572319330373,1
P00109,P00986,0.24333213169614376,1
P00110,P00879,0.30338993810845893,1
P00111,P01690,0.2997453246650904,1
P00112,P01040,0.44271887242357305,1
P00113,P01205,0.31022669373179246,1
P00114,P01951,0.3347193406976015,1
P00115,P01559,0.3849001794597505,1
P00116,P01078,0.31234752377721214,1
P00117,P01078,0.31622776601683794,1
P00118,P01779,0.3362193900727166,1
P00119,P00433,0.30202022484631097,1
P00120,P00743,0.262290047077789,1
P00121,P00888,0.36344868033940364,1
P00122,P00044,0.26020824993326663,1
P00123,P00688,0.29704426289300234,1
P00124,P01771,0.2175970699446223,1
P00125,P01402,0.3143092785468561,1
P00126,P00834,0.30323921743156135,1
P00127,P00014,0.32287320150037885,1
P00128,P01214,0.41195323745022605,1
P00129,P00261,0.253546276418555,1
P00130,P00168,0.3694779219566647,1
P00131,P00186,0.3919647479510927,1
P00132,P00851,0.30276503540974914,1
P00133,P02000,0.26013299085723596,1
P00134,P01831,0.3464101615137755,1
P00135,P01376,0.3572172541558802,1
P00136,P01621,0.31022104415577006,1
P00137,P01999,0.29784169859063536,1
P00138,P01510,0.3636363636363637,1
P00139,P01223,0.298540717013266,1
P00140,P00677,0.22687130324325752,1
P00141,P01103,0.35223497683817345,1
P00142,P01791,0.29842937598353647,1
P00143,P01563,0.22452510468485448,1
P00144,P00772,0.25560386016907755,1
P00145,P01523,0.24499797877501261,1
P00146,P00377,0.337099931231621,1
P00147,P00199,0.3563483225498992,1
P00148,P01797,0.4432026302139591,1
P00149,P00928,0.2940858488375231,1
P00150,P01350,0.16335983103519902,1
P00151,P00110,0.24152294576982397,1
P00152,P00887,0.2519763153394848,1
P00153,P00386,0.19889806323953876,1
P00154,P00508,0.23539595453459988,1
P00155,P00853,0.40414518843273806,1
P00156,P00148,0.3708099243547831,1
P00157,P01022,0.24814583349273256,1
P00158,P01350,0.29772917102591473,1
P00159,P00656,0.2860387767736776,1
P00160,P00212,0.3340213285613424,1
P00161,P00682,0.3611575592573076,1
P00162,P01223,0.2631806779839076,1
P00163,P00608,0.3600411499115478,1
P00164,P00056,0.2294157338705618,1
P00165,P00548,0.380952380952381,1
P00166,P01812,0.280056016805602,1
P00167,P00390,0.28368325730679,1
P00168,P01255,0.5039032598602688,1
P00169,P01724,0.533001790889026,1
P00170,P00898,0.28957025343950415,1
P00171,P00650,0.35764084881929525,1
P00172,P00533,0.3086066999241839,1
P00173,P01840,0.32560119911593893,1
P00174,P00747,0.2808772073524268,1
P00175,P00187,0.3774256780481986,1
P00176,P01620,0.3458572319330373,1
P00177,P00731,0.28577380332470415,1
P00178,P00203,0.2964997266644405,1
P00179,P00533,0.28571428571428575,1
P00180,P01951,0.28306925853614895,1
P00181,P00567,0.3382407126012731,1
P00182,P00309,0.30641293851417056,1
P00183,P01673,0.3015113445777636,1
P00184,P01499,0.32071349029490925,1
P00185,P01225,0.25209208668275807,1
